mean,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,item_id
0.3795463242527591,0.32036099153929387,0.32741978623897283,0.3559264946648214,0.3610848512594223,0.3760169169702816,0.405609600433224,0.41511182406740726,0.4246140477015905,0.4292294134667652,25
0.362306564623048,0.32769127834280665,0.3361075556341834,0.34235187402236095,0.34479530295686517,0.35429753762731275,0.35891291442875184,0.37683139328178306,0.39094902682619853,0.3982793136297113,25
0.3899987879083836,0.35212558976037794,0.3556550091827462,0.38361872677916853,0.39366394786453657,0.3977363294220437,0.402894679394886,0.4080530293677283,0.40995347409456495,0.4265144924284271,25
0.3810395319274714,0.3494106687220399,0.3637997722977604,0.37113005910127317,0.3762884090741155,0.3828042195661268,0.383890187981462,0.394478424176038,0.4056096004332241,0.4129398872367368,25
0.3889128106640369,0.3361075556341834,0.3529400837299024,0.3724875196204422,0.3849761563967973,0.3909490047536698,0.39692185311054223,0.4170122687942439,0.4316728424012694,0.4343877634396075,25
0.3848404280029033,0.32579083361597,0.33936545646568334,0.3477817160990371,0.36651468450708696,0.39637886890287466,0.4083245214715621,0.41348287144440443,0.4235280792862553,0.44551898384185107,25
0.3899987834938779,0.3304062192464206,0.34425231874919754,0.3730305038281098,0.38823406164280294,0.3990937899412127,0.40723855305622686,0.412668395132903,0.41864122141724674,0.4398176496613411,25
0.3834829718982401,0.3355645692192629,0.33936546088018904,0.357826939391658,0.3844331986761642,0.39366394786453657,0.4018087109795508,0.4034376636025536,0.4115824267175678,0.42515703632376384,25
0.3895915442345007,0.32769127834280665,0.36217081967475756,0.37113005910127317,0.38443317218912965,0.3977363294220437,0.40017975835654795,0.41348287144440443,0.4240710634939229,0.4349307520617809,25
0.38022505561597,0.3304062192464206,0.34208038191852713,0.35212558976037794,0.3610848512594223,0.36651469333609843,0.40235169518721836,0.4123969030290692,0.4267859845322609,0.4319443345051032,25
0.37655990669608147,0.31764607050095583,0.3301347249353339,0.33855098456868765,0.3637997634687489,0.3787318380086197,0.39257795296216685,0.414025855652072,0.4240710634939229,0.4319443345051032,25
0.3803608038751398,0.33339263238859246,0.34696723978753563,0.35972738411849464,0.3692296143744365,0.3733019959319436,0.3893200477161612,0.4034376636025536,0.4115824267175678,0.43058687840043997,25
0.375881176436497,0.3195465152277925,0.32524784940830237,0.3559264946648214,0.36814364595910126,0.37601691697028167,0.383890187981462,0.39637883800133433,0.42135614245558484,0.4346592599579471,25
0.37588118195462916,0.3119447363204459,0.31493114946261774,0.34398082002360514,0.357283961805749,0.38144678111948654,0.40723855305622686,0.4153833161712411,0.41864122141724674,0.4346592599579471,25
0.3599988751187021,0.317374578397122,0.32850575465430804,0.3412659056070257,0.35185409765654413,0.3624423117785913,0.36651469333609843,0.3733019959319436,0.38551914943347637,0.3982793136297113,25
0.37425223043525274,0.32280442047379815,0.3295917407276663,0.3358360635303496,0.3637997722977604,0.38280421956612676,0.39583588469520703,0.3990937899412127,0.4045236320178889,0.42488554421993,25
0.36339253303838326,0.3168315941894544,0.3263338178236376,0.3377365082571862,0.3409944135031919,0.34751022399520326,0.3866051090198001,0.3952929004875394,0.40506661622555645,0.4104964583022326,25
0.37547394490250485,0.32171845205846294,0.33665053542734524,0.35076814469197903,0.36271380388242513,0.36922961437443647,0.39637886890287466,0.4026231872910522,0.42135614245558484,0.4322158310234428,25
0.367193423595683,0.3279627704466404,0.3361075556341834,0.3439808266453638,0.34479530295686517,0.37194453541277456,0.3800892985277888,0.3890485511978216,0.3947499162798718,0.4107679504060664,25
0.3948856435701392,0.35103962134504274,0.36379976788325463,0.3904060293750136,0.3952929004875394,0.4031661714987198,0.4121254109252354,0.41619779248274247,0.41972718983258195,0.4267859845322609,25
0.3735734979684153,0.32280442047379815,0.3377365082571862,0.34208038191852713,0.36488573188408413,0.37465945645111265,0.3790033301124535,0.3917635031376999,0.4061525846408917,0.4371027286230031,25
0.3659717113356836,0.32280442047379815,0.3295917407276663,0.3331211424920115,0.33719352404951863,0.3529400771081438,0.3724875196204422,0.38932004330165537,0.4083245214715621,0.41592630479341447,25
0.36827939421827105,0.32008949943546006,0.3268768020313052,0.336650539841851,0.3589129055997404,0.3800892985277887,0.3866051090198001,0.39719334521437605,0.3996367741488803,0.40398064781022125,25
0.379003341148718,0.32579083361597,0.34859619241053846,0.3602703749479209,0.374116472243445,0.3800892985277887,0.3876910950931583,0.3990937899412127,0.4088675056792297,0.4194556977287482,25
0.3688223784259387,0.3249763573044686,0.34208038191852713,0.35212558976037794,0.3556550091827462,0.3637997722977604,0.37465945645111265,0.3836186958776282,0.39637886890287466,0.4156548082750749,25
0.36882238063319156,0.317374578397122,0.3268768020313052,0.3466957476837018,0.35891291442875184,0.3624423117785913,0.371401551205107,0.38687661436715115,0.4045236320178888,0.4281434494659357,25
