mean,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,item_id
0.40805302164234325,0.3608133591555885,0.38171825115079155,0.402894679394886,0.40615258464089166,0.40995347409456495,0.41755525300191154,0.42434255559775663,0.42895792136293137,0.43411627575027945,25
0.3822612541201086,0.336650539841851,0.34479530295686517,0.3504966371373751,0.3556550091827462,0.3678721538552675,0.3849761563967973,0.39094902682619853,0.3969218531105423,0.478912517027915,25
0.4103607122503156,0.3553835148716595,0.3898630495818518,0.39366394786453657,0.3980078215258775,0.4031661714987198,0.40995347409456495,0.4270574766360947,0.45176330223002864,0.45800762061820616,25
0.4147045848080301,0.3637997722977604,0.38063228273545635,0.38470466429296346,0.40126572677188316,0.41131093461373397,0.4180982372095791,0.4419895864920116,0.4599080653450428,0.4729396863290655,25
0.4142973477559059,0.3591844043253328,0.3795463143201211,0.38823406164280294,0.39366394786453657,0.412668395132903,0.43275881081660467,0.43601672930612756,0.45502120747603425,0.47348267495123886,25
0.4221706275960977,0.3494106687220399,0.3697725941675984,0.3990937899412127,0.4142973477559058,0.4343877634396075,0.4463334601533525,0.45855060482587373,0.4642519390063837,0.4737541670550727,25
0.39719333197085877,0.33366412669967915,0.34099441350319193,0.37520243403702164,0.39312094599884595,0.4045236320178888,0.41103944250990015,0.4170122687942439,0.4419895864920116,0.45420673116453286,25
0.42841495702053967,0.38687663864693284,0.39366394786453657,0.405609600433224,0.4213561424555848,0.43438778551213625,0.4517633022300286,0.4561071758913695,0.4599080653450428,0.4710392460167346,25
0.41619779579362176,0.3678721538552675,0.3942069232431927,0.3990937899412127,0.4018087109795508,0.41402585565207206,0.42461404770159045,0.43520225299462617,0.448505396984023,0.4650664153178851,25
0.40221593589178417,0.34968216082587367,0.3594558942219137,0.3610848512594223,0.3800892985277887,0.4031661714987198,0.4213561424555848,0.4305868739859342,0.45393523906069905,0.46153701796804564,25
0.40099422032090565,0.33067771135025437,0.3388224766725214,0.37221602089484973,0.4045236320178888,0.4208131582479172,0.42461404770159045,0.43248731871277085,0.44307555490734685,0.4601795574488766,25
0.3909490047536697,0.34126590560702574,0.3502251450335413,0.3529400660718794,0.36271379505341367,0.38416170215782464,0.4039806478102212,0.4123969030290692,0.4338447880609514,0.4563786679952033,25
0.3986865374383183,0.3494106687220399,0.35782694601341664,0.37221602751660837,0.3860621248121325,0.41402585565207206,0.4218991266632524,0.42352807928625524,0.4349307564762866,0.4373742207268369,25
